nohup: ignoring input
wandb: Currently logged in as: mahdikhashan1 (nano-apps) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
/usr/local/lib/python3.11/dist-packages/wandb/analytics/sentry.py:259: DeprecationWarning: The `Scope.user` setter is deprecated in favor of `Scope.set_user()`.
  self.scope.user = {"email": email}  # noqa
/usr/local/lib/python3.11/dist-packages/wandb/analytics/sentry.py:259: DeprecationWarning: The `Scope.user` setter is deprecated in favor of `Scope.set_user()`.
  self.scope.user = {"email": email}  # noqa
wandb: Tracking run with wandb version 0.19.11
wandb: Run data is saved locally in /root/user/doom-drl/wandb/run-20250608_205153-epk4dj1t
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run olive-haze-13
wandb: ⭐️ View project at https://wandb.ai/nano-apps/doom-rl
wandb: 🚀 View run at https://wandb.ai/nano-apps/doom-rl/runs/epk4dj1t
wandb: uploading artifact doom-model-ep100
wandb:                                                                                
wandb: 
wandb: Run history:
wandb:       bots ▁
wandb: custom_rwd ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb:    episode ▁▁▁▂▂▂▂▂▂▂▃▃▃▃▃▄▄▄▄▄▄▄▄▄▅▅▅▅▅▆▆▆▆▆▇▇▇███
wandb:    epsilon ███▇▇▇▇▇▇▇▆▆▆▆▆▅▅▅▅▅▄▄▄▄▄▄▃▃▃▃▃▃▂▂▂▂▁▁▁▁
wandb:       loss ▅▂▁▂▁▆▁▁▂▆▃▃█▂▂▂▁▂▆▂▂▁▄▂▁▁▂▁▁▁▅▁▆▂▅▂▅▆▁▂
wandb:         lr ▁
wandb:     reward ▇▇▆▇▅▆██▁▇▃▇▆▇▇▆▇▄▆▄▆▇▇▃▇▇▄▇██▁▆▇▇█▇▆▇▁▇
wandb: 
wandb: Run summary:
wandb:       bots 4
wandb: custom_rwd 0
wandb:    episode 99
wandb:    epsilon 0.95122
wandb:       loss 8e-05
wandb:         lr 1e-05
wandb:     reward -1.0
wandb: 
wandb: 🚀 View run olive-haze-13 at: https://wandb.ai/nano-apps/doom-rl/runs/epk4dj1t
wandb: ⭐️ View project at: https://wandb.ai/nano-apps/doom-rl
wandb: Synced 5 W&B file(s), 0 media file(s), 2 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20250608_205153-epk4dj1t/logs
Host 41365
Player 41365
Ep 001: return   -0.3  |  ε 1.000
Ep 002: return   -0.2  |  ε 0.999
Ep 003: return   -0.6  |  ε 0.999
Ep 004: return   -0.1  |  ε 0.998
Ep 005: return   -0.5  |  ε 0.998
Ep 006: return   -0.3  |  ε 0.997
Ep 007: return   -1.1  |  ε 0.997
Ep 008: return   -0.5  |  ε 0.996
Ep 009: return   -0.3  |  ε 0.996
Ep 010: return   -0.3  |  ε 0.995
Ep 011: return   -0.6  |  ε 0.995
Ep 012: return    0.0  |  ε 0.994
Ep 013: return    0.0  |  ε 0.994
Ep 014: return   -0.1  |  ε 0.993
Ep 015: return   -2.3  |  ε 0.993
Ep 016: return   -0.2  |  ε 0.992
Ep 017: return   19.0  |  ε 0.992
Ep 018: return   -0.3  |  ε 0.991
Ep 019: return   -0.2  |  ε 0.991
Ep 020: return   -1.6  |  ε 0.990
Ep 021: return   -0.5  |  ε 0.990
Ep 022: return   -0.3  |  ε 0.989
Ep 023: return   -0.5  |  ε 0.989
Ep 024: return   -0.7  |  ε 0.988
Ep 025: return   -0.3  |  ε 0.988
Ep 026: return   -0.2  |  ε 0.987
Ep 027: return    0.0  |  ε 0.987
Ep 028: return   -0.3  |  ε 0.986
Ep 029: return   -0.2  |  ε 0.986
Ep 030: return   -0.5  |  ε 0.985
Ep 031: return   -0.3  |  ε 0.985
Ep 032: return   -0.1  |  ε 0.984
Ep 033: return   -0.4  |  ε 0.984
Ep 034: return   -0.6  |  ε 0.983
Ep 035: return   -0.5  |  ε 0.983
Ep 036: return   -0.2  |  ε 0.982
Ep 037: return   -0.4  |  ε 0.982
Ep 038: return   -1.2  |  ε 0.981
Ep 039: return   -0.6  |  ε 0.981
Ep 040: return   -0.6  |  ε 0.980
Ep 041: return   -0.6  |  ε 0.980
Ep 042: return   -1.1  |  ε 0.979
Ep 043: return   -0.2  |  ε 0.979
Ep 044: return   -1.4  |  ε 0.978
Ep 045: return   -0.5  |  ε 0.978
Ep 046: return   -0.3  |  ε 0.977
Ep 047: return   -1.8  |  ε 0.977
Ep 048: return   -2.3  |  ε 0.976
Ep 049: return   -0.1  |  ε 0.976
Ep 050: return   -0.5  |  ε 0.975
Ep 051: return   -0.3  |  ε 0.975
Ep 052: return   -0.5  |  ε 0.974
Ep 053: return   -0.7  |  ε 0.974
Ep 054: return   -0.2  |  ε 0.973
Ep 055: return   -0.2  |  ε 0.973
Ep 056: return   -1.8  |  ε 0.972
Ep 057: return   -0.2  |  ε 0.972
Ep 058: return   -0.2  |  ε 0.971
Ep 059: return   -0.4  |  ε 0.971
Ep 060: return   -1.4  |  ε 0.970
Ep 061: return   -0.4  |  ε 0.970
Ep 062: return   -0.4  |  ε 0.969
Ep 063: return   -0.1  |  ε 0.969
Ep 064: return   -0.1  |  ε 0.968
Ep 065: return   -0.9  |  ε 0.968
Ep 066: return   -0.1  |  ε 0.968
Ep 067: return   -0.4  |  ε 0.967
Ep 068: return    0.0  |  ε 0.967
Ep 069: return   -1.2  |  ε 0.966
Ep 070: return   -0.6  |  ε 0.966
Ep 071: return   -0.5  |  ε 0.965
Ep 072: return   -0.1  |  ε 0.965
Ep 073: return   -0.1  |  ε 0.964
Ep 074: return   -2.2  |  ε 0.964
Ep 075: return   -0.8  |  ε 0.963
Ep 076: return   -0.3  |  ε 0.963
Ep 077: return   -0.1  |  ε 0.962
Ep 078: return   -0.4  |  ε 0.962
Ep 079: return   -0.3  |  ε 0.961
Ep 080: return   -0.5  |  ε 0.961
Ep 081: return   -0.4  |  ε 0.960
Ep 082: return   -0.3  |  ε 0.960
Ep 083: return    0.5  |  ε 0.959
Ep 084: return    0.0  |  ε 0.959
Ep 085: return   -0.3  |  ε 0.958
Ep 086: return    0.0  |  ε 0.958
Ep 087: return   -2.2  |  ε 0.957
Ep 088: return   -0.1  |  ε 0.957
Ep 089: return   -1.0  |  ε 0.956
Ep 090: return   -0.3  |  ε 0.956
Ep 091: return    0.0  |  ε 0.956
Ep 092: return   -2.1  |  ε 0.955
Ep 093: return   -0.8  |  ε 0.955
